2012-03-31	16:29:52	2.31837	6.93501
2012-03-31	16:30:07	2.30342	7.00018
2012-03-31	16:30:22	2.10835	6.6329
2012-03-31	16:30:37	1.95305	7.0188
2012-03-31	16:30:52	2.03616	6.9101
2012-03-31	16:31:06	1.95888	6.74234
2012-03-31	16:31:21	1.91709	6.59708
2012-03-31	16:31:36	2.18644	6.08667
2012-03-31	16:31:51	1.93683	8.81981
2012-03-31	16:32:06	2.06737	8.30759
2012-03-31	16:32:21	1.65643	8.50731
2012-03-31	16:32:36	2.20439	6.83434
2012-03-31	16:32:51	2.28463	6.39178
2012-03-31	16:33:06	1.81524	5.9094
2012-03-31	16:33:21	1.81203	6.58042
2012-03-31	16:33:36	1.85153	6.60973
2012-03-31	16:33:51	1.82824	6.66545
2012-03-31	16:34:06	1.71722	6.92246
2012-03-31	16:34:21	1.93956	7.07692
2012-03-31	16:34:36	2.20059	6.52887
2012-03-31	16:34:50	2.24476	7.25016
2012-03-31	16:35:05	2.28059	7.74733
2012-03-31	16:35:20	1.85146	7.21379
2012-03-31	16:35:35	2.44225	7.82253
2012-03-31	16:35:50	2.46905	7.74758
2012-03-31	16:36:05	2.53454	7.35372
2012-03-31	16:36:20	2.80717	8.19073
2012-03-31	16:36:35	2.46663	7.76621
2012-03-31	16:36:50	2.34861	7.55422
2012-03-31	16:37:05	2.31688	7.74133
2012-03-31	16:37:20	2.41554	7.80744
2012-03-31	16:37:35	2.33353	6.92874
2012-03-31	16:37:50	2.32548	7.71406
2012-03-31	16:38:05	2.30497	8.64389
2012-03-31	16:38:19	2.22442	7.89669
2012-03-31	16:38:34	1.73901	7.24398
2012-03-31	16:38:49	2.6055	9.00277
2012-03-31	16:39:04	2.12328	8.43898
2012-03-31	16:39:19	2.01395	7.85309
2012-03-31	16:39:34	1.98174	7.24142
2012-03-31	16:39:49	2.06078	7.47586
2012-03-31	16:40:04	1.69549	6.98893
2012-03-31	16:40:19	2.03763	7.14842
2012-03-31	16:40:34	2.08737	6.96971
2012-03-31	16:40:49	1.98566	6.7322
2012-03-31	16:45:03	2.42752	8.74778
2012-03-31	16:45:19	2.1769	8.24235
2012-03-31	16:45:34	2.73748	8.13872
2012-03-31	16:45:48	2.11956	8.47162
2012-03-31	16:46:03	2.04874	8.85951
2012-03-31	16:46:18	1.95757	8.15142
2012-03-31	16:46:33	2.21163	8.85193
2012-03-31	16:46:48	2.76941	9.08756
2012-03-31	16:47:03	2.62099	9.00166
2012-03-31	16:47:18	2.33705	8.40595
2012-03-31	16:47:33	2.2436	8.86164
2012-03-31	16:47:48	2.20298	8.87748
2012-03-31	16:48:03	2.39046	8.31017
2012-03-31	16:48:18	2.58311	8.38992
2012-03-31	16:48:33	2.66004	8.63795
2012-03-31	16:48:48	2.85679	8.83527
2012-03-31	16:49:03	2.55877	9.11724
2012-03-31	16:49:18	2.23378	9.06533
2012-03-31	16:49:33	2.33138	8.62443
2012-03-31	16:49:48	2.46118	9.91214
2012-03-31	16:50:04	2.64761	9.77913
2012-03-31	16:50:19	2.81761	9.82276
2012-03-31	16:50:35	3.26152	9.7112
2012-03-31	16:50:50	2.59655	9.24269
2012-03-31	16:51:05	2.32772	8.99256
2012-03-31	16:51:21	2.53715	9.41024
2012-03-31	16:51:36	2.38228	9.52781
2012-03-31	16:51:51	2.2767	9.33971
2012-03-31	16:52:07	2.06315	8.81336
2012-03-31	16:52:22	2.42493	8.6111
2012-03-31	16:52:37	2.41167	8.83597
2012-03-31	16:52:53	2.3475	9.26446
2012-03-31	16:53:08	2.29754	8.78917
2012-03-31	16:53:23	2.52315	9.30796
2012-03-31	16:53:39	2.61046	10.10253
2012-03-31	16:53:54	2.55689	9.59673
2012-03-31	16:54:09	2.15171	9.3527
2012-03-31	16:54:25	2.6036	9.58223
2012-03-31	16:54:40	3.12524	9.93617
2012-03-31	16:54:56	3.36282	10.19205
2012-03-31	16:55:11	3.06544	9.94655
2012-03-31	16:55:26	2.64999	10.25856
2012-03-31	16:55:42	2.79723	11.09273
2012-03-31	16:55:57	2.21225	9.59246
2012-03-31	16:56:12	2.77368	10.33977
2012-03-31	16:56:28	2.7093	10.32679
2012-03-31	16:56:43	2.93321	10.79361
2012-03-31	16:57:02	2.89238	11.66655
2012-03-31	16:57:17	3.17514	11.54115
2012-03-31	16:57:33	3.19022	11.05027
2012-03-31	16:57:49	3.16079	10.94229
2012-03-31	16:58:05	2.78486	10.90512
2012-03-31	16:58:20	3.20389	10.85787
2012-03-31	16:58:35	3.42569	10.8053
2012-03-31	16:58:51	3.17946	10.25375
2012-03-31	16:59:06	3.17095	10.11459
2012-03-31	16:59:22	2.93265	10.40736
2012-03-31	16:59:37	2.78063	10.78246
2012-03-31	16:59:52	2.99338	9.88819
2012-03-31	17:00:08	2.77197	9.42086
2012-03-31	17:00:23	3.16906	9.73435
2012-03-31	17:00:38	2.28471	9.0514
2012-03-31	17:00:54	3.05461	9.77336
2012-03-31	17:01:09	3.00324	9.59827
2012-03-31	17:01:24	2.87788	9.51162
2012-03-31	17:01:40	2.63006	10.00548
2012-03-31	17:01:55	2.56591	9.33267
2012-03-31	17:02:11	2.19254	9.16938
2012-03-31	17:02:26	3.06049	9.98353
2012-03-31	17:02:41	3.28055	9.77927
2012-03-31	17:02:57	3.20467	9.82944
2012-03-31	17:03:12	2.84593	9.61606
2012-03-31	17:03:28	3.00493	9.86732
2012-03-31	17:03:43	2.88542	9.47624
2012-03-31	17:03:58	3.10488	8.61993
2012-03-31	17:04:13	3.09532	9.02872
2012-03-31	17:04:29	3.1486	9.44524
2012-03-31	17:04:44	3.23566	10.02898
2012-03-31	17:04:59	3.07156	10.58449
2012-03-31	17:05:15	2.54515	9.38449
2012-03-31	17:05:30	3.1065	8.97124
2012-03-31	17:05:45	2.9675	8.55574
2012-03-31	17:06:01	2.82572	8.61944
2012-03-31	17:06:16	3.10666	7.89731
2012-03-31	17:06:32	3.41167	8.03861
2012-03-31	17:06:47	3.63441	8.67739
2012-03-31	17:07:02	3.68411	9.21129
2012-03-31	17:07:18	3.72667	9.51159
2012-03-31	17:07:33	3.73043	8.99859
2012-03-31	17:07:48	4.03949	9.76974
2012-03-31	17:08:04	3.74384	9.59449
2012-03-31	17:09:16	3.39428	10.28148
2012-03-31	17:09:31	3.44286	10.75132
2012-03-31	17:09:47	3.21081	10.78047
2012-03-31	17:10:02	3.90604	10.43383
2012-03-31	17:10:17	3.78116	10.50169
2012-03-31	17:10:33	3.94548	10.82073
2012-03-31	17:10:48	3.3447	9.99576
2012-03-31	17:11:04	3.1366	9.4887
2012-03-31	17:11:19	3.35121	8.4985
2012-03-31	17:11:34	3.94616	9.31859
2012-03-31	17:11:50	3.20642	8.82781
2012-03-31	17:12:05	3.21176	9.16738
2012-03-31	17:12:21	3.52363	9.55529
2012-03-31	17:12:36	4.01771	9.33232
2012-03-31	17:12:52	4.10299	9.25354
2012-03-31	17:13:07	3.64355	9.6637
2012-03-31	17:13:22	3.64191	10.02415
2012-03-31	17:13:38	3.58315	10.0462
2012-03-31	17:13:53	3.94048	9.73228
2012-03-31	17:14:08	4.11473	9.45931
2012-03-31	17:14:24	3.93271	9.85277
2012-03-31	17:14:39	3.42165	9.50144
2012-03-31	17:14:54	3.43401	9.44757
2012-03-31	17:15:10	3.12793	9.25451
2012-03-31	17:15:25	3.22348	9.33158
2012-03-31	17:15:40	3.1026	9.05469
2012-03-31	17:15:56	3.40417	9.77181
2012-03-31	17:16:11	3.80862	9.81775
2012-03-31	17:16:26	3.43747	9.2502
2012-03-31	17:16:42	3.29143	9.45114
2012-03-31	17:16:57	3.25168	9.78557
2012-03-31	17:17:13	3.41961	9.964
2012-03-31	17:17:28	4.05812	10.76393
2012-03-31	17:17:43	3.92891	10.00253
2012-03-31	17:17:59	4.25629	8.97269
2012-03-31	17:18:14	4.15886	8.7396
2012-03-31	17:18:30	3.94525	9.31442
2012-03-31	17:18:45	4.12893	10.8712
2012-03-31	17:19:00	3.90629	10.94935
2012-03-31	17:19:16	4.2552	10.38307
2012-03-31	17:19:31	3.81576	10.15733
2012-03-31	17:19:47	3.16741	9.97127
2012-03-31	17:20:02	3.86155	9.77299
2012-03-31	17:20:18	4.00292	10.3074
2012-03-31	17:20:33	3.51485	9.78767
2012-03-31	17:20:49	2.95738	9.72164
2012-03-31	17:21:04	2.87824	10.24094
2012-03-31	17:21:19	2.97835	9.88044
2012-03-31	17:21:35	3.67174	10.1551
2012-03-31	17:21:50	3.96928	9.71236
2012-03-31	17:22:05	3.80317	10.25472
2012-03-31	17:22:21	3.89008	10.434
2012-03-31	17:22:36	3.44163	9.93595
2012-03-31	17:22:51	3.0617	9.32585
2012-03-31	17:23:07	3.36999	9.02375
2012-03-31	17:23:22	3.45563	9.34352
2012-03-31	17:23:37	3.7862	9.25484
2012-03-31	17:23:53	3.46791	8.57613
2012-03-31	17:24:08	3.52577	9.14797
2012-03-31	17:24:23	2.93149	9.643
2012-03-31	17:24:39	3.14195	9.8174
2012-03-31	17:24:54	3.48112	9.07941
2012-03-31	17:25:09	3.71143	9.31028
2012-03-31	17:25:25	3.39864	8.48755
2012-03-31	17:25:40	3.54583	8.72273
2012-03-31	17:25:56	3.5947	8.32694
2012-03-31	17:26:11	3.16955	9.10815
2012-03-31	17:26:26	3.78935	9.36957
2012-03-31	17:26:42	4.11681	8.659
2012-03-31	17:26:57	4.31776	7.89047
2012-03-31	17:27:13	4.18872	8.50558
2012-03-31	17:27:28	3.74664	8.7553
2012-03-31	17:27:43	3.65524	10.05792
2012-03-31	17:27:59	4.0127	10.07754
2012-03-31	17:28:14	3.4486	10.2396
2012-03-31	17:28:29	3.23801	9.95237
2012-03-31	17:28:45	3.54753	10.42137
2012-03-31	17:29:00	3.36535	10.49641
2012-03-31	17:29:16	3.89823	6.86334
2012-03-31	17:29:31	4.04915	6.61073
2012-03-31	17:29:46	3.95542	9.21733
2012-03-31	17:30:02	3.54531	5.62111
2012-03-31	17:30:17	3.51445	7.00889
2012-03-31	17:30:33	3.67168	9.16586
2012-03-31	17:30:48	4.35259	10.80286
2012-03-31	17:31:04	3.82127	10.75356
2012-03-31	17:31:19	3.70872	10.77022
2012-03-31	17:31:34	4.03683	10.93579
2012-03-31	17:31:50	5.1115	9.43175
2012-03-31	17:32:05	4.19222	9.37117
2012-03-31	17:32:21	4.09611	9.61798
2012-03-31	17:32:36	3.50558	9.12271
2012-03-31	17:32:51	3.8216	10.60178
2012-03-31	17:33:07	4.31778	10.42159
2012-03-31	17:33:22	4.1032	10.59152
2012-03-31	17:33:38	4.30173	9.84976
2012-03-31	17:33:53	5.31552	9.4724
2012-03-31	17:34:09	5.0662	8.92122
2012-03-31	17:34:24	4.38379	9.8147
2012-03-31	17:34:40	4.27658	10.45826
2012-03-31	17:34:55	5.06621	10.72767
2012-03-31	17:35:10	4.87992	11.64312
2012-03-31	17:35:26	4.72841	11.1127
2012-03-31	17:35:41	4.63028	11.48908
2012-03-31	17:35:56	4.28647	10.57256
2012-03-31	17:36:12	3.90675	9.84339
2012-03-31	17:36:27	3.69811	12.16333
2012-03-31	17:36:43	3.19778	11.45339
2012-03-31	17:36:58	4.4815	11.3589
2012-03-31	17:37:13	4.30656	12.27828
2012-03-31	17:37:29	3.72584	11.36164
2012-03-31	17:37:44	4.48281	11.47301
2012-03-31	17:38:00	4.53198	11.09526
2012-03-31	17:38:15	4.26709	11.53573
2012-03-31	17:38:30	4.31771	10.80508
2012-03-31	17:38:46	4.08423	10.82457
2012-03-31	17:39:01	4.74732	11.62219
2012-03-31	17:39:16	4.77989	12.08847
2012-03-31	17:39:32	4.7118	11.43396
2012-03-31	17:39:47	4.78502	12.18586
2012-03-31	17:40:03	4.38736	11.62248
2012-03-31	17:40:18	4.42606	11.35273
2012-03-31	17:40:33	4.9713	12.06106
2012-03-31	17:40:49	4.6191	11.59565
2012-03-31	17:41:04	4.68016	10.88839
2012-03-31	17:41:20	4.94625	10.47554
2012-03-31	17:41:35	4.6779	9.89599
2012-03-31	17:41:50	4.66841	9.63056
2012-03-31	17:42:06	4.71017	9.31713
2012-03-31	17:42:21	4.50766	9.33996
2012-03-31	17:42:37	4.01245	9.24408
2012-03-31	17:42:52	4.67483	8.70999
2012-03-31	17:43:07	4.60701	8.95372
2012-03-31	17:43:23	4.61827	9.8818
2012-03-31	17:43:38	4.13769	8.96689
2012-03-31	17:43:54	3.67514	9.19586
2012-03-31	17:44:09	2.57966	8.1774
2012-03-31	17:44:25	4.17214	8.84894
2012-03-31	17:44:40	3.92093	9.48224
2012-03-31	17:44:55	4.30591	9.38814
2012-03-31	17:45:10	4.53362	9.20358
2012-03-31	17:45:25	4.78768	8.59939
2012-03-31	17:45:40	4.65264	8.73705
2012-03-31	17:45:55	4.33028	8.95665
2012-03-31	17:46:10	5.31188	8.22661
2012-03-31	17:46:25	4.76167	8.30614
2012-03-31	17:46:41	4.55349	7.68685
2012-03-31	17:46:56	4.27042	7.59321
2012-03-31	17:47:11	4.33905	8.38039
2012-03-31	17:47:27	5.30328	9.84758
2012-03-31	17:47:42	4.30773	9.76641
2012-03-31	17:47:57	4.28573	9.72315
2012-03-31	17:48:13	3.76823	9.68925
2012-03-31	17:48:28	4.16488	9.07853
2012-03-31	17:48:43	4.60996	10.16309
2012-03-31	17:48:59	4.03083	9.73616
2012-03-31	17:49:14	4.06898	9.61135
2012-03-31	17:49:30	4.97651	8.89963
2012-03-31	17:49:45	4.20488	7.81281
2012-03-31	17:50:00	3.95714	7.67105
2012-03-31	17:50:16	4.21	8.18337
2012-03-31	17:50:31	4.34949	8.39412
2012-03-31	17:50:47	4.96933	8.9762
2012-03-31	17:51:02	5.0313	9.79704
2012-03-31	17:51:17	5.04903	10.23285
2012-03-31	17:51:32	4.75078	9.06914
2012-03-31	17:51:48	5.17139	10.20383
2012-03-31	17:52:03	5.31578	10.45457
2012-03-31	17:52:19	5.14095	10.24036
2012-03-31	17:52:34	4.8105	10.28996
2012-03-31	17:52:49	5.05025	9.75528
2012-03-31	17:53:05	4.73485	9.66557
2012-03-31	17:53:20	5.57934	9.02815
2012-03-31	17:53:36	5.09801	9.09602
2012-03-31	17:53:51	5.23403	8.69027
2012-03-31	17:54:06	5.47701	8.27559
2012-03-31	17:54:22	4.81462	9.02683
2012-03-31	17:54:37	3.88735	9.41262
2012-03-31	17:54:52	4.34733	8.29091
2012-03-31	17:55:08	4.25088	7.51339
2012-03-31	17:55:23	4.182	8.29658
2012-03-31	17:55:38	3.93985	8.17579
2012-03-31	17:55:54	4.88351	8.00327
2012-03-31	17:56:09	4.53393	8.63231
2012-03-31	17:56:25	4.57385	8.13459
2012-03-31	17:56:40	4.81487	8.83188
2012-03-31	17:56:55	4.96237	8.68491
2012-03-31	17:57:11	5.64212	9.7807
2012-03-31	17:57:26	4.93805	9.52935
2012-03-31	17:57:42	4.75809	9.19769
2012-03-31	17:57:57	5.15983	9.12173
2012-03-31	17:58:12	6.11386	9.88751
2012-03-31	17:58:28	4.63459	9.32914
2012-03-31	17:58:43	4.42503	9.06158
2012-03-31	17:58:59	4.45509	9.38866
2012-03-31	17:59:14	5.15531	10.14811
2012-03-31	17:59:29	5.66779	9.55927
2012-03-31	17:59:45	4.78874	8.7416
2012-03-31	18:00:00	4.74418	8.38008
2012-03-31	18:00:15	5.28359	8.52236
2012-03-31	18:00:31	4.43008	6.72396
2012-03-31	18:00:46	5.16658	7.11737
2012-03-31	18:01:01	5.42593	7.60193
2012-03-31	18:01:17	4.81264	6.31468
2012-03-31	18:01:32	4.71994	6.79049
2012-03-31	18:01:47	4.74995	6.71686
2012-03-31	18:02:03	5.13713	9.24548
2012-03-31	18:02:18	5.28649	6.89936
2012-03-31	18:02:33	6.17303	7.20968
2012-03-31	18:02:48	6.01551	6.62638
2012-03-31	18:03:04	5.7167	10.09811
2012-03-31	18:03:19	5.85708	9.80404
2012-03-31	18:03:35	5.90623	9.74495
2012-03-31	18:03:50	5.91845	9.89078
2012-03-31	18:04:06	5.54986	10.63879
2012-03-31	18:04:21	5.23452	10.62438
2012-03-31	18:04:37	5.60787	9.98817
2012-03-31	18:04:52	5.24097	9.80798
2012-03-31	18:05:07	4.984	9.5804
2012-03-31	18:05:23	5.13676	9.45148
2012-03-31	18:05:38	5.13932	9.13908
2012-03-31	18:05:54	4.88514	8.33054
2012-03-31	18:06:09	5.88925	8.28661
2012-03-31	18:06:24	5.15989	8.2754
2012-03-31	18:06:40	5.52355	7.80175
2012-03-31	18:06:55	4.63035	7.87431
2012-03-31	18:07:11	5.08986	7.95869
2012-03-31	18:07:26	6.53431	9.11639
2012-03-31	18:07:41	6.50787	8.63565
2012-03-31	18:07:57	6.38721	8.19254
2012-03-31	18:08:12	6.42804	9.07856
2012-03-31	18:08:28	6.03052	8.4086
2012-03-31	18:08:43	5.95158	7.53187
2012-03-31	18:08:58	5.0529	7.98695
2012-03-31	18:09:14	5.35701	8.20883
2012-03-31	18:09:29	5.06961	7.78678
2012-03-31	18:09:44	4.65097	8.15878
2012-03-31	18:10:00	4.99079	8.37804
2012-03-31	18:10:15	5.18636	8.79174
2012-03-31	18:10:30	4.68215	8.18962
2012-03-31	18:10:46	4.82678	8.15819
2012-03-31	18:11:01	4.4945	6.99034
2012-03-31	18:11:16	4.78856	7.51581
2012-03-31	18:11:32	5.76749	7.446
2012-03-31	18:11:47	6.44021	8.07229
2012-03-31	18:12:03	5.92786	9.38253
2012-03-31	18:12:18	6.25201	9.18987
2012-03-31	18:12:33	5.10767	8.09078
2012-03-31	18:12:49	5.61537	8.25935
2012-03-31	18:13:04	5.47366	8.286
2012-03-31	18:13:20	5.82723	9.13563
2012-03-31	18:13:35	4.84531	9.829
2012-03-31	18:14:06	6.52635	8.50508
2012-03-31	18:14:21	5.98905	9.55844
2012-03-31	18:14:36	6.13595	9.54792
2012-03-31	18:14:52	5.4967	9.5121
2012-03-31	18:15:07	5.29822	9.75383
2012-03-31	18:15:23	5.57484	10.15023
2012-03-31	18:15:38	5.93269	9.35648
2012-03-31	18:15:53	6.44721	8.44212
2012-03-31	18:16:08	6.85853	8.3783
2012-03-31	18:16:24	6.30419	7.75413
2012-03-31	18:16:39	5.93498	8.32763
2012-03-31	18:16:54	5.73069	8.14738
2012-03-31	18:17:10	5.81814	8.22783
2012-03-31	18:17:25	5.55181	8.15122
2012-03-31	18:17:41	5.15718	7.8657
2012-03-31	18:17:56	5.75204	8.95873
2012-03-31	18:18:12	6.24842	9.20875
2012-03-31	18:18:27	5.90314	8.99896
2012-03-31	18:18:43	6.43732	9.24635
2012-03-31	18:18:58	6.49841	9.16303
2012-03-31	18:19:13	6.30515	9.4875
2012-03-31	18:19:29	6.61988	9.32095
2012-03-31	18:19:44	6.60957	8.98205
2012-03-31	18:19:59	6.93783	8.2195
2012-03-31	18:20:15	6.90681	7.57214
2012-03-31	18:20:30	5.66744	7.04525
2012-03-31	18:20:45	6.01443	6.78666
2012-03-31	18:21:01	6.07031	7.17463
2012-03-31	18:21:16	6.51007	7.88869
2012-03-31	18:21:32	6.85679	6.69029
2012-03-31	18:21:47	6.54661	7.52138
2012-03-31	18:22:03	6.89618	7.3589
2012-03-31	18:22:18	6.95299	7.97654
2012-03-31	18:22:33	6.98376	7.53922
2012-03-31	18:22:49	7.14425	7.05985
2012-03-31	18:23:04	7.265	6.43376
2012-03-31	18:23:20	6.70569	6.44208
2012-03-31	18:23:35	6.61503	7.1771
2012-03-31	18:23:50	5.73547	6.98289
2012-03-31	18:24:06	5.53071	6.2504
2012-03-31	18:24:21	5.6189	6.54963
2012-03-31	18:24:36	6.00935	6.97554
2012-03-31	18:24:52	6.00876	7.11988
2012-03-31	18:25:07	7.26168	7.31017
2012-03-31	18:25:22	6.31282	7.89138
2012-03-31	18:25:38	6.12752	7.78389
2012-03-31	18:25:53	6.6819	7.0112
2012-03-31	18:26:08	6.20965	7.86086
2012-03-31	18:26:24	6.50639	8.20104
2012-03-31	18:26:39	5.88838	8.54774
2012-03-31	18:26:54	6.37023	8.01076
2012-03-31	18:27:10	6.22626	7.77493
2012-03-31	18:27:25	5.97892	8.53734
2012-03-31	18:27:40	6.7588	8.61477
2012-03-31	18:27:56	6.72526	8.14624
2012-03-31	18:28:11	5.85291	8.42532
2012-03-31	18:28:26	6.13736	9.19824
2012-03-31	18:28:42	6.38739	9.67625
2012-03-31	18:28:57	6.60074	10.58112
2012-03-31	18:29:13	6.08747	6.00228
2012-03-31	18:29:28	5.62924	6.35012
2012-03-31	18:29:44	6.40105	11.49961
2012-03-31	18:29:59	5.82999	10.55993
2012-03-31	18:30:14	7.26404	5.96383
2012-03-31	18:30:30	6.6596	10.69645
2012-03-31	18:30:45	7.23138	11.24139
2012-03-31	18:31:00	6.9432	11.27422
2012-03-31	18:31:16	7.07664	11.40401
2012-03-31	18:31:31	6.74672	11.57601
2012-03-31	18:32:02	7.13367	11.13077
2012-03-31	18:32:17	7.40496	10.40932
2012-03-31	18:32:33	6.88335	10.78305
2012-03-31	18:32:48	6.96727	10.8142
2012-03-31	18:33:03	7.65951	10.23002
2012-03-31	18:33:19	8.47484	10.26187
2012-03-31	18:33:34	7.8479	10.4536
2012-03-31	18:33:49	7.82137	9.09058
2012-03-31	18:34:05	7.5997	9.04944
2012-03-31	18:34:20	8.37919	9.074
2012-03-31	18:34:35	8.26473	8.62176
2012-03-31	18:34:51	8.05565	8.17442
2012-03-31	18:35:06	8.2128	8.26336
2012-03-31	18:35:22	7.06542	6.93829
2012-03-31	18:35:37	7.72386	7.44885
2012-03-31	18:35:52	7.46642	7.72281
2012-03-31	18:36:08	7.75904	7.66733
2012-03-31	18:36:23	8.62408	9.70636
2012-03-31	18:36:38	7.62273	9.5211
2012-03-31	18:36:54	7.98234	9.38398
2012-03-31	18:37:09	7.7113	9.66197
2012-03-31	18:37:24	7.98514	9.90182
2012-03-31	18:37:40	7.5217	9.26065
2012-03-31	18:37:55	7.10084	9.11415
2012-03-31	18:38:11	6.45811	9.01538
2012-03-31	18:38:26	6.5966	9.88532
2012-03-31	18:38:41	7.04563	9.89171
2012-03-31	18:38:57	7.52514	9.40852
2012-03-31	18:39:12	7.87904	10.01677
2012-03-31	18:39:27	7.93729	9.08228
2012-03-31	18:39:43	7.16173	9.23163
2012-03-31	18:39:58	7.89503	9.43671
2012-03-31	18:40:13	7.54648	8.98852
2012-03-31	18:40:29	8.11703	9.27842
2012-03-31	18:40:44	8.66151	9.64529
2012-03-31	18:40:59	8.78805	10.23523
2012-03-31	18:41:15	9.971	10.44855
2012-03-31	18:41:30	10.12708	11.35091
2012-03-31	18:41:45	8.88228	11.71022
2012-03-31	18:42:01	9.23803	11.16649
2012-03-31	18:42:16	9.38257	10.63519
2012-03-31	18:42:32	8.68924	9.90713
2012-03-31	18:42:47	10.57713	9.90439
2012-03-31	18:43:02	9.88316	9.20264
2012-03-31	18:43:18	10.46681	8.84547
2012-03-31	18:43:33	9.49758	9.34241
2012-03-31	18:43:48	9.61575	9.79829
2012-03-31	18:44:04	9.1946	9.68657
2012-03-31	18:44:19	8.97732	9.23808
2012-03-31	18:44:34	8.46282	9.15929
2012-03-31	18:44:50	8.62474	8.902
2012-03-31	18:45:05	8.85694	8.44071
2012-03-31	18:45:21	8.34696	9.00279
2012-03-31	18:45:36	9.11995	8.79155
2012-03-31	18:45:52	9.40844	9.27584
2012-03-31	18:46:07	8.85375	9.05514
2012-03-31	18:46:22	9.09282	8.63051
2012-03-31	18:46:38	8.91388	8.23139
2012-03-31	18:46:53	8.64954	9.12751
2012-03-31	18:47:09	8.59377	9.55449
2012-03-31	18:47:24	7.62393	8.93906
2012-03-31	18:47:39	8.70828	9.14446
2012-03-31	18:47:55	8.74605	9.35756
2012-03-31	18:48:10	8.32109	9.4341
2012-03-31	18:48:25	8.39052	8.6401
2012-03-31	18:48:41	8.65676	8.83322
2012-03-31	18:48:56	9.07884	8.81317
2012-03-31	18:49:11	8.58389	9.65544
2012-03-31	18:49:27	9.35828	10.02357
2012-03-31	18:49:42	8.87552	9.11379
2012-03-31	18:49:58	8.84375	8.63987
2012-03-31	18:50:13	8.66418	9.23849
2012-03-31	18:50:28	8.28922	9.21732
2012-03-31	18:50:43	8.55484	9.3107
2012-03-31	18:50:59	6.30339	7.83012
2012-03-31	18:51:14	5.56597	8.20952
2012-03-31	18:51:29	7.04314	8.54432
2012-03-31	18:51:45	7.01738	9.27109
2012-03-31	18:52:00	8.27307	8.56076
2012-03-31	18:52:16	8.23932	7.94021
2012-03-31	18:52:31	7.52723	8.11108
2012-03-31	18:52:47	7.45046	8.77484
2012-03-31	18:53:02	7.64158	8.56806
2012-03-31	18:53:17	8.8863	8.45805
2012-03-31	18:53:33	9.98293	8.48649
2012-03-31	18:53:48	9.65836	8.92065
2012-03-31	18:54:04	9.77655	8.71418
2012-03-31	18:54:19	10.14435	8.60228
2012-03-31	18:54:34	9.66984	8.38983
2012-03-31	18:54:50	9.55717	8.4641
2012-03-31	18:55:05	9.32171	8.11906
2012-03-31	18:55:21	9.18751	7.43465
2012-03-31	18:55:36	8.89351	7.97966
2012-03-31	18:55:52	8.50088	7.6352
2012-03-31	18:56:07	7.68913	7.07602
2012-03-31	18:56:23	7.13059	7.1808
2012-03-31	18:56:38	7.20125	7.53956
2012-03-31	18:56:53	7.36324	6.58321
2012-03-31	18:57:09	8.96704	6.65452
2012-03-31	18:57:24	8.44839	6.86094
2012-03-31	18:57:39	8.61384	7.74381
2012-03-31	18:57:55	8.56597	8.93795
2012-03-31	18:58:10	9.37813	9.07619
2012-03-31	18:58:25	9.48203	8.33092
2012-03-31	18:58:41	8.01069	8.19517
2012-03-31	18:58:56	8.79288	8.44556
2012-03-31	18:59:11	8.05502	9.20499
2012-03-31	18:59:27	7.39784	8.44249
2012-03-31	18:59:42	8.15479	8.83689
2012-03-31	18:59:57	8.49468	9.31408
2012-03-31	19:00:13	9.49988	9.3123
2012-03-31	19:00:28	4.58224	9.44409
2012-03-31	19:00:43	10.3182	8.56513
2012-03-31	19:00:58	10.91691	8.82147
2012-03-31	19:01:13	10.81209	8.48684
2012-03-31	19:01:28	11.17362	9.35763
2012-03-31	19:01:43	10.15525	8.96442
2012-03-31	19:01:58	10.04737	9.14452
2012-03-31	19:02:14	9.15184	8.09141
2012-03-31	19:02:29	9.69388	8.1197
2012-03-31	19:02:44	9.64733	8.68282
2012-03-31	19:03:00	10.1606	8.55899
2012-03-31	19:03:15	8.84782	8.32115
2012-03-31	19:03:31	9.92189	8.47913
2012-03-31	19:03:46	10.77876	8.12124
2012-03-31	19:04:01	10.59163	9.03456
2012-03-31	19:04:17	10.17716	8.5434
2012-03-31	19:04:32	9.64643	8.24319
2012-03-31	19:04:47	10.38761	8.14595
2012-03-31	19:05:03	9.21269	8.19959
2012-03-31	19:05:18	11.40993	8.35199
2012-03-31	19:05:34	10.51809	8.17448
2012-03-31	19:05:49	9.71254	7.788
2012-03-31	19:06:04	10.43792	7.96068
2012-03-31	19:06:20	11.88637	8.12035
2012-03-31	19:06:35	11.67249	8.04571
2012-03-31	19:06:50	9.95281	8.14062
2012-03-31	19:07:06	10.47415	7.73047
2012-03-31	19:07:21	9.32084	8.00434
2012-03-31	19:07:37	9.76875	7.5134
2012-03-31	19:07:52	10.13913	7.14858
2012-03-31	19:08:08	11.18459	8.01657
2012-03-31	19:08:23	12.28359	8.27705
2012-03-31	19:08:38	10.99153	7.72047
2012-03-31	19:08:54	10.76435	7.81368
2012-03-31	19:09:09	9.68074	8.22764
2012-03-31	19:09:25	11.42514	8.02457
2012-03-31	19:09:40	10.94465	8.73614
2012-03-31	19:09:55	10.4031	8.91322
2012-03-31	19:10:11	9.3862	8.46498
2012-03-31	19:10:26	9.65148	7.79384
2012-03-31	19:10:42	8.79918	7.59945
