12-03-30 21:17:04 4.15e-014   -4.4 12  697.8    2.0 178
12-03-30 21:17:14 6.54e-014   -4.4 12  697.7    2.0 178
12-03-30 21:17:24 8.58e-015   -4.4 12  697.7    2.0 355
12-03-30 21:17:34 1.22e-014   -4.4 12  697.8    2.0 5
12-03-30 21:17:44 6.38e-014   -4.4 12  697.8    2.1 6
12-03-30 21:17:54 1.23e-014   -4.5 12  697.7    2.4 10
12-03-30 21:18:04 1.44e-014   -4.5 12  697.7    2.4 9
12-03-30 21:18:14 1.87e-014   -4.6 12  697.7    2.2 9
12-03-30 21:18:24 7.04e-014   -4.6 12  697.8    2.4 184
12-03-30 21:18:34 8.33e-014   -4.6 12  697.8    2.3 353
12-03-30 21:18:44 9.31e-014   -4.6 12  697.7    2.8 357
12-03-30 21:18:54 9.19e-014   -4.6 12  697.8    2.7 178
12-03-30 21:19:04 1.41e-013   -4.7 12  697.8    2.5 177
12-03-30 21:19:14 9.02e-014   -4.7 12  697.8    2.8 182
12-03-30 21:19:24 7.36e-014   -4.7 12  697.8    2.5 9
12-03-30 21:19:34 6.56e-014   -4.7 12  697.8    2.4 179
12-03-30 21:19:44 6.66e-014   -4.7 12  697.8    2.0 181
12-03-30 21:19:54 1.34e-013   -4.7 12  697.8    2.5 181
12-03-30 21:20:04 4.38e-014   -4.7 12  697.8    2.5 353
12-03-30 21:20:14 5.87e-014   -4.7 12  697.8    2.7 357
12-03-30 21:20:24 8.47e-014   -4.7 12  697.8    2.2 175
12-03-30 21:20:34 3.76e-014   -4.7 12  697.8    2.4 356
12-03-30 21:20:44 6.03e-014   -4.8 12  697.8    2.3 178
12-03-30 21:20:54 9.76e-014   -4.8 12  697.8    2.7 179
12-03-30 21:21:04 1.65e-013   -4.8 12  697.8    2.8 6
12-03-30 21:21:14 8.90e-014   -4.8 12  697.8    2.4 177
12-03-30 21:21:24 8.43e-014   -4.7 12  697.8    2.5 3
12-03-30 21:21:34 8.54e-014   -4.7 12  697.8    2.3 353
12-03-30 21:21:44 1.87e-014   -4.7 12  697.8    2.7 184
12-03-30 21:21:54 6.64e-014   -4.7 12  697.8    2.4 180
12-03-30 21:22:04 5.87e-014   -4.6 12  697.8    2.4 4
12-03-30 21:22:14 7.21e-014   -4.6 12  697.8    2.6 354
12-03-30 21:22:24 1.33e-014   -4.6 12  697.8    2.8 7
12-03-30 21:22:34 3.72e-014   -4.6 12  697.8    2.6 351
12-03-30 21:22:44 3.56e-014   -4.6 12  697.8    2.4 185
12-03-30 21:22:54 1.58e-014   -4.6 12  697.8    2.5 179
12-03-30 21:23:04 1.69e-014   -4.6 12  697.8    2.0 179
12-03-30 21:23:14 7.32e-014   -4.6 12  697.8    2.5 179
12-03-30 21:23:24 1.70e-014   -4.6 12  697.8    1.9 179
12-03-30 21:23:34 1.17e-013   -4.6 12  697.8    2.3 359
12-03-30 21:23:44 4.90e-014   -4.6 12  697.8    2.6 352
12-03-30 21:23:54 9.13e-014   -4.6 12  697.8    2.4 357
12-03-30 21:24:04 6.33e-014   -4.7 12  697.8    2.3 5
12-03-30 21:24:14 9.46e-014   -4.7 12  697.8    2.4 4
12-03-30 21:24:24 3.21e-014   -4.7 12  697.8    2.1 357
12-03-30 21:24:34 6.35e-014   -4.7 12  697.8    2.0 351
12-03-30 21:24:44 6.35e-014   -4.7 12  697.8    2.2 358
12-03-30 21:24:54 3.71e-014   -4.7 12  697.8    2.3 347
12-03-30 21:25:04 2.09e-014   -4.7 12  697.8    2.5 346
12-03-30 21:25:14 5.81e-014   -4.7 12  697.8    2.3 181
12-03-30 21:25:24 7.46e-014   -4.8 12  697.8    2.1 178
12-03-30 21:25:34 1.23e-013   -4.8 12  697.8    2.2 184
12-03-30 21:25:44 8.80e-014   -4.8 12  697.8    2.2 5
12-03-30 21:25:54 8.93e-014   -4.8 12  697.8    2.4 8
12-03-30 21:26:04 1.43e-013   -4.9 12  697.8    2.5 13
12-03-30 21:26:14 4.24e-014   -4.9 12  697.8    2.1 10
12-03-30 21:26:24 3.54e-014   -4.9 12  697.8    2.0 2
12-03-30 21:26:34 2.06e-014   -4.9 12  697.8    2.1 4
12-03-30 21:26:44 9.94e-014   -4.9 12  697.8    2.3 10
12-03-30 21:26:54 1.75e-013   -5.0 12  697.8    2.7 15
12-03-30 21:27:04 9.33e-014   -5.0 12  697.8    2.7 15
12-03-30 21:27:14 4.36e-014   -5.0 12  697.8    2.7 12
12-03-30 21:27:24 1.52e-013   -5.0 12  697.8    2.0 180
12-03-30 21:27:34 7.06e-014   -5.0 12  697.8    2.0 7
12-03-30 21:27:44 1.91e-013   -5.0 12  697.8    2.3 11
12-03-30 21:27:54 4.71e-014   -5.0 12  697.8    2.8 20
12-03-30 21:28:04 7.30e-014   -5.0 12  697.8    2.7 16
12-03-30 21:28:14 1.50e-014   -5.1 12  697.8    2.5 14
12-03-30 21:28:24 1.08e-013   -5.0 12  697.8    2.8 15
12-03-30 21:28:34 1.47e-013   -5.0 12  697.8    2.8 13
12-03-30 21:28:44 1.38e-013   -5.0 12  697.8    3.2 9
12-03-30 21:28:54 1.98e-013   -5.0 12  697.8    2.8 14
12-03-30 21:29:04 1.17e-013   -5.0 12  697.8    2.5 4
12-03-30 21:29:14 9.22e-014   -5.0 12  697.8    2.5 13
12-03-30 21:29:24 3.76e-014   -5.0 12  697.8    2.9 14
12-03-30 21:29:34 3.73e-014   -5.0 12  697.8    2.7 15
12-03-30 21:29:44 3.67e-014   -5.0 12  697.8    3.0 15
12-03-30 21:29:54 4.05e-014   -5.0 12  697.8    2.8 14
12-03-30 21:30:04 6.18e-014   -5.0 12  697.8    2.7 10
12-03-30 21:30:14 3.40e-014   -5.0 12  697.8    2.8 13
12-03-30 21:30:24 3.89e-014   -5.0 12  697.8    2.8 16
12-03-30 21:30:34 6.19e-014   -5.0 12  697.8    2.4 13
12-03-30 21:30:44 4.41e-014   -5.0 12  697.8    2.3 7
12-03-30 21:30:54 7.31e-014   -5.1 12  697.8    2.3 3
12-03-30 21:31:04 1.65e-013   -5.1 12  697.8    2.1 359
12-03-30 21:31:14 8.92e-014   -5.1 12  697.8    2.3 8
12-03-30 21:31:24 9.68e-014   -5.1 12  697.8    2.3 4
12-03-30 21:31:34 3.42e-014   -5.1 12  697.8    2.3 179
12-03-30 21:31:44 3.93e-014   -5.1 12  697.8    2.3 6
12-03-30 21:31:54 3.04e-014   -5.1 12  697.8    2.3 179
12-03-30 21:32:04 4.05e-014   -5.2 12  697.8    2.3 181
12-03-30 21:32:14 3.26e-014   -5.2 12  697.8    2.2 355
12-03-30 21:32:24 8.76e-014   -5.2 13  697.8    2.3 179
12-03-30 21:32:34 1.69e-014   -5.2 13  697.8    1.8 355
12-03-30 21:32:44 9.24e-014   -5.3 13  697.8    2.3 352
12-03-30 21:32:54 6.53e-014   -5.3 13  697.8    2.3 356
12-03-30 21:33:04 3.74e-014   -5.3 13  697.8    2.1 179
12-03-30 21:33:14 4.08e-014   -5.3 13  697.8    2.3 2
12-03-30 21:33:24 4.72e-014   -5.4 13  697.8    2.2 177
12-03-30 21:33:34 1.24e-013   -5.4 13  697.8    2.0 179
12-03-30 21:33:44 5.78e-014   -5.4 13  697.8    1.9 357
12-03-30 21:33:54 1.30e-013   -5.4 13  697.8    2.3 352
12-03-30 21:34:04 1.75e-013   -5.5 13  697.8    2.1 175
12-03-30 21:34:14 1.54e-013   -5.5 13  697.8    2.0 176
12-03-30 21:34:24 2.04e-013   -5.5 13  697.8    2.2 177
12-03-30 21:34:34 2.05e-013   -5.5 13  697.8    2.3 347
12-03-30 21:34:44 1.84e-013   -5.5 13  697.8    2.3 173
12-03-30 21:34:54 1.13e-013   -5.5 13  697.8    2.3 347
12-03-30 21:35:04 2.39e-013   -5.5 13  697.8    2.6 351
12-03-30 21:35:14 2.31e-013   -5.5 13  697.8    2.4 352
12-03-30 21:35:24 1.29e-013   -5.4 13  697.8    2.4 355
12-03-30 21:35:34 1.17e-013   -5.4 13  697.8    2.3 350
12-03-30 21:35:44 1.47e-013   -5.4 13  697.8    2.0 357
12-03-30 21:35:54 7.64e-014   -5.4 13  697.8    2.0 179
12-03-30 21:36:04 1.64e-014   -5.3 13  697.8    1.9 4
12-03-30 21:36:14 1.99e-014   -5.3 13  697.8    2.2 20
12-03-30 21:36:24 2.66e-014   -5.3 13  697.8    2.6 31
12-03-30 21:36:34 1.70e-014   -5.3 13  697.8    3.4 24
12-03-30 21:36:44 9.39e-014   -5.4 13  697.8    2.8 22
12-03-30 21:36:54 1.68e-013   -5.4 13  697.8    2.6 20
12-03-30 21:37:04 1.27e-013   -5.4 13  697.8    2.8 21
12-03-30 21:37:14 5.61e-014   -5.4 13  697.8    2.7 21
12-03-30 21:37:24 3.56e-014   -5.5 13  697.8    2.5 21
12-03-30 21:37:34 3.91e-014   -5.5 13  697.8    2.4 15
12-03-30 21:37:44 6.90e-014   -5.5 13  697.8    2.3 9
12-03-30 21:37:54 2.13e-014   -5.6 13  697.8    2.1 13
12-03-30 21:38:04 4.46e-014   -5.6 13  697.8    2.7 14
12-03-30 21:38:14 1.75e-014   -5.6 13  697.8    2.3 17
12-03-30 21:38:24 1.14e-013   -5.6 13  697.8    2.6 16
12-03-30 21:38:34 1.86e-013   -5.7 13  697.8    2.8 14
12-03-30 21:38:44 1.53e-013   -5.7 13  697.8    2.6 8
12-03-30 21:38:54 1.74e-013   -5.7 13  697.8    2.5 183
12-03-30 21:39:04 1.18e-013   -5.7 13  697.8    2.3 11
12-03-30 21:39:14 1.47e-013   -5.7 13  697.8    2.0 5
12-03-30 21:39:24 1.31e-013   -5.7 13  697.8    2.2 3
12-03-30 21:39:34 1.20e-013   -5.7 13  697.8    2.3 9
12-03-30 21:39:44 6.51e-014   -5.7 13  697.8    2.5 7
12-03-30 21:39:54 7.67e-014   -5.6 13  697.8    2.3 10
12-03-30 21:40:04 1.64e-013   -5.6 13  697.8    2.1 11
12-03-30 21:40:14 1.71e-013   -5.6 13  697.8    2.7 13
12-03-30 21:40:24 1.50e-013   -5.6 13  697.8    2.0 186
12-03-30 21:40:34 1.17e-013   -5.5 13  697.8    2.3 13
12-03-30 21:40:44 6.02e-014   -5.5 13  697.8    1.9 10
12-03-30 21:40:54 2.02e-013   -5.5 13  697.8    2.2 8
12-03-30 21:41:04 2.50e-013   -5.4 13  697.8    2.7 8
12-03-30 21:41:14 1.35e-013   -5.4 13  697.8    2.2 11
12-03-30 21:41:24 2.59e-013   -5.4 13  697.8    2.0 5
12-03-30 21:41:34 1.50e-013   -5.4 13  697.8    2.2 12
12-03-30 21:41:44 9.56e-014   -5.3 13  697.8    2.2 12
12-03-30 21:41:54 9.76e-014   -5.3 13  697.8    2.5 16
12-03-30 21:42:04 1.24e-013   -5.3 13  697.8    2.2 15
12-03-30 21:42:14 6.82e-014   -5.3 13  697.8    2.2 22
12-03-30 21:42:24 2.21e-014   -5.2 13  697.8    2.0 29
12-03-30 21:42:34 1.25e-014   -5.2 13  697.8    2.0 25
12-03-30 21:42:44 1.70e-014   -5.2 13  697.8    2.0 26
12-03-30 21:42:54 1.05e-014   -5.3 13  697.8    1.9 24
12-03-30 21:43:04 3.58e-014   -5.3 13  697.8    2.0 27
12-03-30 21:43:14 1.44e-013   -5.4 13  697.8    2.1 24
12-03-30 21:43:24 1.12e-013   -5.4 13  697.8    2.0 18
12-03-30 21:43:34 1.19e-013   -5.5 13  697.8    2.3 20
12-03-30 21:43:44 1.14e-013   -5.6 13  697.8    2.0 17
12-03-30 21:43:54 1.91e-013   -5.6 13  697.8    2.2 17
12-03-30 21:44:04 1.05e-013   -5.7 13  697.8    2.3 13
12-03-30 21:44:14 4.33e-014   -5.7 13  697.8    2.3 15
12-03-30 21:44:24 1.88e-013   -5.8 13  697.8    2.3 11
12-03-30 21:44:34 1.17e-013   -5.8 13  697.8    2.3 13
12-03-30 21:44:44 7.00e-014   -5.8 13  697.8    2.4 13
12-03-30 21:44:54 1.18e-013   -5.9 13  697.8    2.3 13
12-03-30 21:45:04 1.24e-013   -5.9 13  697.8    2.0 7
12-03-30 21:45:14 7.32e-014   -5.9 13  697.8    2.2 6
12-03-30 21:45:24 1.47e-013   -5.9 13  697.8    2.0 7
12-03-30 21:45:34 1.42e-013   -5.9 13  697.8    2.1 3
12-03-30 21:45:44 1.78e-013   -5.9 13  697.8    1.8 357
12-03-30 21:45:54 1.23e-013   -5.9 13  697.8    1.8 178
12-03-30 21:46:04 5.55e-014   -5.9 13  697.8    1.6 178
12-03-30 21:46:14 4.74e-014   -5.9 13  697.8    1.6 180
12-03-30 21:46:24 3.56e-014   -5.9 13  697.8    1.8 8
12-03-30 21:46:35 4.32e-014   -5.9 13  697.8    1.6 9
12-03-30 21:46:45 8.83e-014   -5.9 13  697.8    1.8 14
12-03-30 21:46:55 1.87e-014   -5.9 13  697.8    1.8 16
12-03-30 21:47:05 1.33e-014   -5.9 13  697.8    1.5 18
12-03-30 21:47:15 6.52e-014   -5.9 13  697.8    1.3 25
12-03-30 21:47:25 7.24e-014   -5.9 13  697.8    1.4 25
12-03-30 21:47:35 4.81e-014   -6.0 13  697.8    1.9 39
12-03-30 21:47:45 4.49e-014   -6.0 13  697.8    2.3 45
12-03-30 21:47:55 1.15e-013   -6.1 13  697.8    2.4 37
12-03-30 21:48:05 2.57e-013   -6.1 13  697.8    2.2 35
12-03-30 21:48:15 1.54e-013   -6.2 13  697.8    2.4 37
12-03-30 21:48:25 1.57e-013   -6.3 13  697.8    2.6 36
12-03-30 21:48:35 2.06e-013   -6.4 13  697.8    2.7 35
12-03-30 21:48:45 9.73e-014   -6.4 13  697.8    2.8 37
12-03-30 21:48:55 1.48e-013   -6.5 13  697.8    2.7 34
12-03-30 21:49:05 2.85e-013   -6.6 13  697.8    2.6 31
12-03-30 21:49:15 3.17e-013   -6.6 13  697.8    2.6 30
12-03-30 21:49:25 1.68e-013   -6.6 13  697.8    2.3 31
12-03-30 21:49:35 2.29e-013   -6.7 13  697.8    2.4 33
12-03-30 21:49:45 1.56e-013   -6.7 14  697.8    2.5 30
12-03-30 21:49:55 1.46e-013   -6.8 14  697.8    2.2 32
12-03-30 21:50:05 1.12e-013   -6.8 14  697.8    2.2 34
12-03-30 21:50:15 4.28e-014   -6.8 14  697.8    2.0 40
12-03-30 21:50:25 1.80e-013   -6.8 14  697.8    2.1 36
12-03-30 21:50:35 1.41e-013   -6.9 14  697.8    2.2 32
12-03-30 21:50:45 2.90e-013   -6.9 14  697.8    2.2 30
12-03-30 21:50:55 6.90e-014   -6.9 14  697.8    2.2 33
12-03-30 21:51:05 1.51e-013   -7.0 14  697.8    2.3 34
12-03-30 21:51:15 1.48e-013   -7.0 14  697.8    2.3 34
12-03-30 21:51:25 6.43e-014   -7.0 14  697.8    2.2 33
12-03-30 21:51:35 5.03e-014   -7.1 14  697.8    2.3 35
12-03-30 21:51:45 6.68e-014   -7.1 14  697.8    2.6 36
12-03-30 21:51:55 7.69e-014   -7.1 14  697.8    2.5 36
12-03-30 21:52:05 1.09e-013   -7.2 14  697.8    2.5 36
12-03-30 21:52:15 5.30e-014   -7.2 14  697.8    2.6 34
12-03-30 21:52:25 1.69e-013   -7.3 14  697.8    2.8 28
12-03-30 21:52:35 1.89e-013   -7.3 14  697.8    2.7 16
12-03-30 21:52:45 1.30e-013   -7.4 14  697.8    2.6 11
12-03-30 21:52:55 6.34e-014   -7.4 14  697.8    2.5 20
12-03-30 21:53:05 6.09e-014   -7.4 14  697.8    2.5 18
12-03-30 21:53:15 7.03e-014   -7.4 14  697.8    2.2 9
12-03-30 21:53:25 1.17e-013   -7.4 14  697.8    2.0 7
12-03-30 21:53:35 1.52e-013   -7.4 14  697.8    1.6 9
12-03-30 21:53:45 8.99e-014   -7.5 14  697.8    2.0 11
12-03-30 21:53:55 1.17e-013   -7.5 14  697.8    2.0 13
12-03-30 21:54:05 1.98e-013   -7.5 14  697.8    2.0 181
12-03-30 21:54:15 1.43e-013   -7.5 14  697.8    2.0 181
12-03-30 21:54:25 2.92e-013   -7.5 14  697.8    1.8 178
12-03-30 21:54:35 2.40e-013   -7.5 14  697.8    1.8 3
12-03-30 21:54:45 1.91e-013   -7.5 14  697.8    1.9 2
12-03-30 21:54:55 1.74e-013   -7.5 14  697.8    2.0 179
12-03-30 21:55:05 1.75e-013   -7.5 15  697.8    1.8 5
12-03-30 21:55:15 3.27e-014   -7.5 15  697.8    1.9 10
12-03-30 21:55:25 4.72e-014   -7.5 15  697.8    1.8 13
12-03-30 21:55:35 4.83e-014   -7.5 15  697.8    1.7 8
12-03-30 21:55:45 1.90e-013   -7.5 15  697.7    1.5 179
12-03-30 21:55:55 9.59e-014   -7.5 15  697.8    1.7 2
12-03-30 21:56:05 3.22e-013   -7.5 15  697.8    1.7 354
12-03-30 21:56:15 9.44e-014   -7.5 15  697.8    1.6 177
12-03-30 21:56:25 1.75e-013   -7.5 15  697.8    1.4 2
12-03-30 21:56:35 3.31e-013   -7.5 15  697.8    1.5 182
12-03-30 21:56:45 1.27e-013   -7.5 15  697.8    1.5 179
12-03-30 21:56:55 9.52e-014   -7.5 15  697.8    1.5 351
12-03-30 21:57:05 1.25e-013   -7.5 15  697.8    1.6 350
12-03-30 21:57:15 6.65e-014   -7.5 15  697.8    1.5 353
12-03-30 21:57:25 7.49e-014   -7.4 15  697.8    1.5 182
12-03-30 21:57:35 1.29e-013   -7.4 15  697.8    1.4 1
12-03-30 21:57:45 3.77e-014   -7.4 15  697.8    1.5 10
12-03-30 21:57:55 1.47e-013   -7.4 15  697.8    1.4 11
12-03-30 21:58:05 1.22e-013   -7.4 15  697.8    1.5 19
12-03-30 21:58:15 1.80e-014   -7.3 15  697.8    1.4 23
12-03-30 21:58:25 1.17e-014   -7.3 15  697.8    1.2 37
12-03-30 21:58:35 9.71e-014   -7.3 15  697.8    0.8 67
12-03-30 21:58:45 7.05e-014   -7.3 15  697.8    1.1 82
12-03-30 21:58:55 2.13e-013   -7.3 15  697.8    1.1 77
12-03-30 21:59:05 1.89e-013   -7.4 15  697.8    1.2 75
12-03-30 21:59:15 8.95e-014   -7.4 15  697.8    1.1 73
12-03-30 21:59:25 1.75e-013   -7.4 15  697.8    1.3 76
12-03-30 21:59:35 4.56e-014   -7.5 15  697.8    2.0 96
12-03-30 21:59:45 4.39e-014   -7.6 15  697.8    2.1 104
12-03-30 21:59:55 7.00e-014   -7.6 15  697.8    3.0 93
12-03-30 22:00:05 1.48e-014   -7.7 15  697.8    3.0 91
12-03-30 22:00:15 1.85e-013   -7.8 15  697.8    2.8 97
12-03-30 22:00:25 1.24e-013   -7.9 15  697.8    3.3 99
12-03-30 22:00:35 2.17e-013   -8.0 15  697.8    2.8 100
12-03-30 22:00:45 4.01e-014   -8.0 15  697.8    2.0 88
12-03-30 22:00:55 3.35e-014   -8.1 15  697.8    1.8 83
12-03-30 22:01:05 1.20e-013   -8.1 15  697.8    1.5 81
12-03-30 22:01:15 1.53e-013   -8.1 15  697.8    1.8 94
12-03-30 22:01:25 1.18e-013   -8.2 15  697.8    1.9 91
12-03-30 22:01:35 1.79e-013   -8.2 15  697.8    2.3 93
12-03-30 22:01:45 9.70e-015   -8.2 15  697.8    2.7 90
12-03-30 22:01:55 2.49e-013   -8.2 15  697.8    2.3 91
12-03-30 22:02:05 1.87e-013   -8.2 15  697.8    2.2 89
12-03-30 22:02:15 1.22e-013   -8.2 15  697.8    2.2 94
12-03-30 22:02:25 6.59e-014   -8.2 15  697.8    2.2 100
12-03-30 22:02:35 2.70e-013   -8.1 15  697.8    2.5 101
12-03-30 22:02:45 2.38e-013   -8.1 15  697.8    2.5 100
12-03-30 22:02:55 1.30e-013   -8.0 15  697.8    2.8 100
12-03-30 22:03:05 1.31e-013   -7.9 15  697.8    1.9 112
12-03-30 22:03:15 1.01e-013   -7.8 15  697.8    1.3 118
12-03-30 22:03:25 7.41e-014   -7.7 15  697.8    1.1 96
12-03-30 22:03:35 3.19e-013   -7.6 15  697.8    1.5 90
12-03-30 22:03:45 1.88e-013   -7.5 15  697.8    1.5 100
12-03-30 22:03:55 1.31e-013   -7.4 15  697.8    1.9 103
12-03-30 22:04:05 1.78e-013   -7.3 15  697.9    1.6 102
12-03-30 22:04:15 6.46e-014   -7.3 14  697.8    2.2 95
12-03-30 22:04:25 1.26e-013   -7.2 14  697.9    1.5 88
12-03-30 22:04:35 4.26e-014   -7.1 14  697.9    1.8 99
12-03-30 22:04:45 1.48e-013   -7.0 14  697.9    2.4 81
12-03-30 22:04:55 1.21e-013   -6.9 14  697.9    1.5 88
12-03-30 22:05:05 4.46e-014   -6.9 14  697.9    1.7 79
12-03-30 22:05:15 1.44e-014   -6.8 14  697.9    1.2 88
12-03-30 22:05:25 2.28e-013   -6.8 14  697.9    1.8 85
12-03-30 22:05:35 1.82e-013   -6.7 14  697.9    1.6 84
12-03-30 22:05:45 1.18e-013   -6.7 14  697.9    1.5 79
12-03-30 22:05:55 2.50e-013   -6.6 14  697.9    1.4 86
12-03-30 22:06:05 1.25e-013   -6.6 14  697.9    1.4 74
12-03-30 22:06:15 2.83e-013   -6.5 14  697.9    1.5 88
12-03-30 22:06:25 5.04e-013   -6.5 14  697.9    1.0 89
12-03-30 22:06:35 1.66e-013   -6.4 13  697.9    1.2 78
12-03-30 22:06:45 1.36e-013   -6.4 13  697.9    1.4 79
12-03-30 22:06:55 6.65e-014   -6.3 13  697.9    1.2 74
12-03-30 22:07:05 1.11e-013   -6.3 13  697.9    1.6 77
12-03-30 22:07:35 1.04e-013   -6.2 13  697.9    1.4 81
12-03-30 22:07:55 9.10e-014   -6.2 13  698.0    1.0 88
12-03-30 22:08:15 4.36e-014   -6.1 13  698.0    1.2 108
12-03-30 22:08:25 7.89e-014   -6.1 13  698.0    1.3 116
12-03-30 22:08:35 1.51e-013   -6.1 13  698.0    1.3 116
12-03-30 22:08:45 1.67e-013   -6.1 13  698.0    1.5 121
12-03-30 22:08:55 6.35e-014   -6.1 13  698.0    1.2 116
12-03-30 22:09:05 1.78e-014   -6.1 13  698.0    1.1 104
12-03-30 22:09:15 2.93e-014   -6.1 13  698.0    0.9 79
12-03-30 22:09:25 1.05e-014   -6.1 14  698.0    1.3 62
12-03-30 22:09:35 9.08e-015   -6.1 14  698.0    1.6 58
12-03-30 22:09:45 7.71e-015   -6.1 14  698.0    1.4 57
12-03-30 22:09:55 5.95e-014   -6.1 14  698.0    1.5 66
12-03-30 22:10:05 6.63e-014   -6.1 13  698.0    1.5 69
12-03-30 22:10:15 4.24e-014   -6.1 13  698.0    1.4 77
12-03-30 22:10:25 1.46e-013   -6.1 13  698.0    1.4 84
12-03-30 22:10:35 6.60e-014   -6.1 13  698.0    1.2 87
12-03-30 22:10:45 3.90e-014   -6.1 13  698.0    1.2 94
12-03-30 22:10:55 1.15e-013   -6.1 13  698.0    1.2 105
12-03-30 22:11:05 4.44e-014   -6.1 13  698.0    1.1 107
12-03-30 22:11:15 1.44e-014   -6.1 13  698.0    1.3 110
12-03-30 22:11:25 8.87e-015   -6.1 13  698.0    1.2 115
12-03-30 22:11:35 5.11e-014   -6.1 13  698.0    1.4 124
12-03-30 22:11:45 1.27e-014   -6.0 13  698.0    1.4 123
12-03-30 22:11:55 1.42e-014   -6.0 13  698.0    1.3 126
12-03-30 22:12:05 7.97e-015   -6.0 13  698.0    1.3 133
12-03-30 22:12:15 2.20e-015   -5.9 13  698.0    1.3 134
12-03-30 22:12:25 6.84e-015   -5.9 13  698.0    1.3 134
12-03-30 22:12:35 2.08e-014   -5.9 13  698.0    1.3 134
12-03-30 22:12:45 1.05e-014   -5.8 13  698.0    1.4 130
12-03-30 22:12:55 2.05e-014   -5.8 13  698.0    1.5 125
12-03-30 22:13:05 1.44e-014   -5.8 13  698.0    1.3 127
12-03-30 22:13:15 2.38e-014   -5.7 13  698.0    1.2 135
12-03-30 22:13:25 2.07e-014   -5.7 13  698.0    1.3 141
12-03-30 22:13:35 1.92e-014   -5.6 13  698.0    1.4 143
12-03-30 22:13:45 1.74e-014   -5.6 13  698.0    1.5 146
12-03-30 22:14:05 1.09e-014   -5.6 13  698.0    1.5 141
12-03-30 22:14:25 1.14e-014   -5.5 13  698.0    1.5 123
12-03-30 22:15:35 1.91e-014   -5.4 13  698.0    1.6 129
12-03-30 22:16:25 3.36e-014   -5.3 13  698.1    1.3 90
12-03-30 22:17:25 1.79e-014   -5.3 12  698.1    1.4 76
12-03-30 22:17:35 9.19e-014   -5.3 13  698.1    1.3 80
12-03-30 22:17:45 4.39e-014   -5.3 13  698.1    1.3 77
12-03-30 22:17:55 7.52e-014   -5.3 13  698.1    1.2 82
12-03-30 22:18:05 7.50e-014   -5.3 13  698.1    1.3 82
12-03-30 22:18:15 6.53e-014   -5.3 12  698.1    1.3 83
12-03-30 22:18:25 1.20e-014   -5.3 12  698.1    1.3 87
12-03-30 22:18:35 1.38e-013   -5.3 12  698.1    1.3 84
12-03-30 22:18:45 1.58e-014   -5.3 12  698.1    1.3 69
12-03-30 22:18:55 1.76e-014   -5.3 12  698.1    1.3 61
12-03-30 22:19:05 5.67e-014   -5.3 13  698.1    1.6 62
12-03-30 22:19:15 1.16e-013   -5.3 13  698.1    1.7 63
12-03-30 22:19:25 2.21e-013   -5.4 13  698.1    1.7 60
12-03-30 22:19:35 4.65e-014   -5.4 13  698.1    1.6 65
12-03-30 22:19:45 1.60e-014   -5.4 13  698.1    1.6 62
12-03-30 22:19:55 3.87e-015   -5.4 13  698.1    1.5 61
12-03-30 22:20:05 1.59e-014   -5.5 13  698.1    1.4 60
12-03-30 22:20:15 1.57e-014   -5.5 12  698.1    1.3 62
12-03-30 22:20:25 7.17e-015   -5.5 12  698.1    1.1 64
12-03-30 22:20:35 1.63e-014   -5.5 12  698.2    1.0 65
12-03-30 22:20:45 2.07e-014   -5.6 12  698.2    1.0 67
12-03-30 22:20:55 4.96e-014   -5.6 12  698.2    0.9 65
12-03-30 22:21:05 1.64e-013   -5.6 13  698.2    0.8 65
12-03-30 22:21:15 1.45e-014   -5.6 13  698.2    0.6 79
12-03-30 22:21:25 1.66e-014   -5.6 12  698.1    0.6 76
12-03-30 22:21:35 3.04e-014   -5.6 12  698.2    0.6 71
12-03-30 22:21:45 2.25e-014   -5.6 12  698.1    0.8 68
12-03-30 22:21:55 3.77e-014   -5.6 12  698.2    0.8 55
12-03-30 22:22:05 2.04e-014   -5.6 12  698.2    0.7 35
12-03-30 22:22:15 3.59e-014   -5.6 12  698.2    1.0 357
12-03-30 22:22:25 1.05e-013   -5.6 12  698.2    1.3 2
12-03-30 22:22:35 7.43e-014   -5.6 12  698.2    2.0 16
12-03-30 22:22:45 4.58e-014   -5.6 12  698.2    2.0 17
12-03-30 22:22:55 2.11e-014   -5.6 12  698.2    1.7 9
12-03-30 22:23:05 4.17e-014   -5.7 12  698.2    1.8 13
12-03-30 22:23:15 6.29e-014   -5.8 12  698.2    1.7 13
12-03-30 22:23:25 1.79e-013   -5.9 12  698.2    1.9 21
12-03-30 22:23:35 1.77e-013   -5.9 12  698.2    2.2 27
12-03-30 22:23:45 1.56e-013   -6.1 12  698.2    2.2 27
12-03-30 22:23:55 6.53e-014   -6.1 13  698.2    2.0 28
12-03-30 22:24:05 4.70e-014   -6.1 13  698.2    1.9 28
12-03-30 22:24:15 4.66e-014   -6.2 13  698.2    1.5 28
12-03-30 22:24:25 3.47e-014   -6.2 13  698.2    1.5 28
12-03-30 22:24:36 9.41e-014   -6.2 13  698.2    1.6 25
12-03-30 22:24:46 3.46e-014   -6.2 13  698.1    1.7 21
12-03-30 22:24:56 2.06e-014   -6.2 13  698.2    1.8 17
12-03-30 22:25:06 2.80e-013   -6.2 13  698.1    1.7 18
